Date,BTC,ETH,XRP,LTC,BCH,ZEC,BSV,DASH,XMR
2011-05-01,0.016044774929350414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02,-0.03678719050004542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03,0.04835153118476199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04,0.040325653511693815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05,-0.02173998663640586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06,0.007692345623155461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,0.04410572184992323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-08,0.05673531250086761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-09,0.021613914666335665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,0.22652764929845026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-11,0.16095846104068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,0.04244898883098447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-13,0.2081375443133695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-14,0.053639348624752614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15,-0.09068581881001192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16,0.07130613378851747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,0.01427462779259292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-18,-0.07973654282324305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,-0.04060882792975806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-20,-0.08620433957999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-21,-0.039156178288298094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-22,0.07356851699034128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23,0.0757767715619786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,0.051401670017589884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-25,0.08672536034151102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-26,0.07034291424769146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,0.008876489023091239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,-0.02055872702103656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-29,-0.00894193737566118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30,0.03228747530387732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.016901810802603112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.04295857712107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-02,0.09812602175689333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-03,0.20878351197234135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-04,0.28210204931111305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-05,0.07762968833970785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06,-0.011732324772043778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-07,0.17957547296989107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-08,0.23950806584858775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-09,0.09310286079960806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-10,-0.10685368798080397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-11,-0.31449415229554445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-12,-0.14786681894873732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-13,0.14230764110410243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-14,0.01786591641920099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-15,-0.007964075491744271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-16,-0.06033449109439193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-17,-0.11048779295885325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-18,0.006344192571372975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-19,0.04372443691508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-20,-0.010532572499893256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-26,-0.0011771631730148613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27,-0.022633485520703545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,0.014947961435872958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-29,0.0029629651306568583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,-0.02559094496418224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,-0.045771595878087545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-02,-0.022558072312752753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-03,0.0022723593611782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-04,-0.051225032672106874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-05,-0.08978282171595708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-06,0.033844301928622755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-07,0.06185952255538396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-08,-0.013114046283960956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-09,-0.013706430830912275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-10,0.020080026062782697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-11,-0.005686309981448812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-12,-0.031121685566565915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-13,-0.008541585136727203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14,-0.0002859798403704872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-15,-0.005736838967994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16,-0.010119349091357588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17,-0.023893803499567046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18,-0.00896866998276069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-19,0.025205189030401254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20,0.009254265046847898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,-0.008888299809460598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22,-0.0008785416774168553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23,0.0027063615977427347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24,0.010535973938532006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25,0.012855216709452666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26,-0.004147306623814462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27,-0.0032296292470941346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28,-0.015941211425814394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29,-0.014493540446385289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30,0.0016290266468099723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31,-0.005415644379928253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,-0.016576415560729085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02,-0.050330451300342194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03,-0.16552239206046382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04,-0.06154597527345462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05,0.02328210124721819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06,-0.23036114947033548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-07,-0.12082633583341162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-08,0.08393562557372003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-09,0.12497578932348175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-10,0.11459264165812844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-11,-0.020253856904497436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-12,-0.032544328662473365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-13,0.03520064407808654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-14,0.06536080311186732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15,0.047410203436443865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-16,0.007989148257868894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-17,-0.011367375620415565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-18,-0.0027475060785757677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-19,0.030349150071313336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-20,0.02763939926079928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-21,-0.015085083545411937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-22,-0.024817818108803458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-23,-0.016161601090474598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-24,-0.002749772585071142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-25,-0.06063609503507417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-26,-0.13959616715622403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-27,-0.061627310930112866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-28,0.051823863211493126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-29,0.02117607558786716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-30,-0.015642777070453473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-31,-0.04432380188018348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.03473403058184088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-02,0.028712405444019762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-03,0.011304877814404257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-04,-0.025978567882185555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05,-0.05686861510667329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-06,-0.0827070689276288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-07,-0.029731540664181155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-08,-0.023184853034148523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-09,-0.17188667950137493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-10,-0.16578090996410588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-11,0.08266254304000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,0.12197302959161038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-13,-0.014077658330596154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-14,-0.035211881629488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-15,-0.08955752731487476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-16,-0.0795648104123503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-17,-0.007272759329079781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-18,0.03785618270116009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-19,0.06810894680406232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-20,0.08207518475107767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-21,0.015092037438521055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-22,-0.05943384171485433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-23,-0.008890560238530076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-24,0.0036383522035061677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-25,-0.02426143626661803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-26,-0.05251803428344637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-27,-0.04143492742329369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-28,-0.01006478661614052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-29,-0.013300279187481223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-30,0.03454290802687687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.030257085200038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-02,-0.013820555618632158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-03,-0.0007955449902474765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-04,-0.006787808054273814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-05,-0.01554487746799671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-06,-0.0232592558000686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-07,-0.06273534428447425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-08,-0.08198472520717548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-09,-0.024361740740035387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-10,0.011036286142885876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-11,-0.02569311292395504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-12,0.010950831186751664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-13,0.015473721486990222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-14,-0.019939122109588592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-15,-0.02696396190769379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16,-0.05648250979258762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,-0.19024475448141254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,-0.20982950499187558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-19,-0.055973158278648016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-20,-0.019811156117198303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-21,0.06768710416322699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-22,0.15554343771256185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-23,0.0830892906441083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24,-0.09639946963106061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,-0.06896768542491682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-26,0.0428901226963152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-27,0.05080457563545959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-28,0.06910753066267761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,0.0804624244942942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-30,0.014701823168217443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-31,-0.049052895703106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,-0.01825263357180118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-02,-0.0003122560524981832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,-0.01987133671470631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05,-0.03204676244168625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06,-0.024980482968441464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07,0.006052473082922782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08,0.012658396871923383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,-0.003315652904938071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,-0.03446286998653236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,0.01737988882290442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12,0.02962439967014885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13,-0.01154556780181415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,-0.1446844561398971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15,-0.13704324873606222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16,0.07250472759849091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17,-0.01483339929410099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,-0.11002985679679134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19,-0.023916732013890885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20,0.04319222554221824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21,0.02069349595198111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,0.02723049232960162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23,0.009486918931756239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24,0.02081196374321137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,0.03834730827462374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,-0.0016194335523029846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,0.002832289977512281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,0.016032407531048953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,0.052286836446428175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,0.07591227334204398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0574304222350277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,0.018973418365766603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03,-0.042700513070629054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-04,-0.050634948945945224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-05,0.01518122713024983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-06,0.034777131803416905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-07,0.018109146789846653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-08,-0.008008050803342881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-09,-0.0033557078469721446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,0.011696039763191113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11,0.04736532422284356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12,0.011655510749017273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-13,0.005932882351870283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-14,-0.007186408056594873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-15,-0.005975800138731335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-16,0.008794026522573217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-17,0.0006251953939184762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-18,-0.0040707743704815336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,0.05196768256269868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-20,0.10670010058688262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-21,0.04450996470686852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-22,-0.005649732542118979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,0.008973268772818788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,0.006360535373141074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25,0.03489015744194868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26,0.009506470130828504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,-0.018609743722713512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,0.02006428943370797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,0.013235664280799586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-30,0.005721112148322494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,0.06398869090237569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.10549428597439259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,0.049897858940930684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,-0.037138515187170595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-04,0.03484537449187264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,0.18050241703238856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,0.08581276723328068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-07,-0.010165833403749103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08,0.02875480898399596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,-0.03588814284305908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,-0.05534403240109498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,0.05085971995376637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,0.025879447987820603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,-0.037936866104855804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,-0.0015174509740336628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,0.04324275232535846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,-0.004957000965189806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,-0.10923302086335318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,-0.06725931511072569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,0.06823699157771701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,0.04474912665286035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-21,-0.012852841509882085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22,-0.014619678790596558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23,0.013672709022860552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,-0.0015802784578171636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-25,-0.049106519755746536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-26,-0.07769220538153698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-27,-0.04667391308819391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28,0.0265444819486218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29,0.008027775278001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30,-0.01243387750444902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31,0.009522137503665595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.056337957073016476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02,0.04644954098811804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-03,-0.008422145398878644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-04,-0.01891744704453724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-05,-0.02325288559421801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06,-0.039698253208241496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,0.005385042630887682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,0.010506730078640114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-09,0.0123240996451488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-10,0.026930679835274862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-11,-0.020129711952692864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-12,-0.03214120921179675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
